,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,5,2253341.162275528,0,17309.615931405573,20000.0,0,19,10000,10000,100000,0
0,2,1,1949757.8970441998,0,17319.807163457197,20000.0,0,19,10000,10000,100000,0
0,3,0,19035754.401415296,0,18714.809618143085,20000.0,0,19,10000,10000,100000,0
0,4,2,818358.5390266306,0,15972.844652001675,20000.0,0,19,10000,10000,100000,0
0,5,3,295074.8710252496,0,17040.15129490286,20000.0,0,19,10000,10000,100000,0
0,6,1,1255444.921635968,0,17779.840623394564,20000.0,0,19,10000,10000,100000,0
0,7,1,759379.8245465212,0,17718.736575960807,20000.0,0,19,10000,10000,100000,0
0,8,3,1504015.944223456,0,18069.811188104868,20000.0,0,19,10000,10000,100000,0
0,9,2,754813.4100401676,0,16380.54317052901,20000.0,0,19,10000,10000,100000,0
0,10,1,2021680.3822461287,0,17317.22336416431,20000.0,0,19,10000,10000,100000,0
0,11,3,227031.91498946317,0,15527.736202811437,20000.0,0,19,10000,10000,100000,0
0,12,3,1905069.279251742,0,18290.395407625354,20000.0,0,19,10000,10000,100000,0
0,13,3,1313512.438393209,0,17440.57312630326,20000.0,0,19,10000,10000,100000,0
0,14,4,1162462.258824904,0,17192.987945463574,20000.0,0,19,10000,10000,100000,0
0,15,2,1845098.4905524629,0,16005.603711029178,20000.0,0,19,10000,10000,100000,0
0,16,0,2233541.3935974333,0,18884.81164831382,20000.0,0,19,10000,10000,100000,0
0,17,3,1041158.8116051794,0,17841.00857862065,20000.0,0,19,10000,10000,100000,0
0,18,2,319230.69641262374,0,15808.601125506797,20000.0,0,19,10000,10000,100000,0
0,19,1,2887362.40276303,0,17327.8476632678,20000.0,0,19,10000,10000,100000,0
0,20,2,2038942.1254412995,0,18470.98348110454,20000.0,0,19,10000,10000,100000,0
0,21,2,1237079.0220319328,0,18113.850969494888,20000.0,0,19,10000,10000,100000,0
0,22,3,80201.22443163625,0,17214.88012193072,20000.0,0,19,10000,10000,100000,0
0,23,1,1036348.8203018247,0,17129.532028946953,20000.0,0,19,10000,10000,100000,0
0,24,2,547880.2469858726,0,18382.57644166986,20000.0,0,19,10000,10000,100000,0
0,25,1,991378.3417119886,0,15587.80011213169,20000.0,0,19,10000,10000,100000,0
0,26,2,702795.7443593444,0,15104.275349366693,20000.0,0,19,10000,10000,100000,0
0,27,1,1740570.5625326624,0,17150.528773111433,20000.0,0,19,10000,10000,100000,0
0,28,0,5298.921104446141,0,16220.850856716641,20000.0,0,19,10000,10000,100000,0
0,29,2,29614.94544765893,0,13821.615958640941,20000.0,0,19,10000,10000,100000,0
0,30,2,246794.11202225013,0,16826.31310666828,20000.0,0,19,10000,10000,100000,0
0,31,0,41199460.18232763,0,19023.176396741306,20000.0,0,19,10000,10000,100000,0
0,32,0,0.0,0,17092.044538822378,20000.0,0,19,10000,10000,100000,0
0,33,0,34391644.46028505,0,18545.74333186092,20000.0,0,19,10000,10000,100000,0
0,34,4,704520.8987524282,0,16617.749748444403,20000.0,0,19,10000,10000,100000,0
0,35,2,1853246.9170525556,0,17493.64202273265,20000.0,0,19,10000,10000,100000,0
0,36,1,2024916.9524635263,0,17150.482790964947,20000.0,0,19,10000,10000,100000,0
0,37,2,639593.5613560838,0,16565.28276258695,20000.0,0,19,10000,10000,100000,0
0,38,0,50842158.83604765,0,18460.771555469644,20000.0,0,19,10000,10000,100000,0
0,39,2,2722354.527211639,0,17789.341494043427,20000.0,0,19,10000,10000,100000,0
0,40,2,485836.10781526397,0,17231.68894109346,20000.0,0,19,10000,10000,100000,0
0,41,0,13379.68760351889,0,15983.950465709608,20000.0,0,19,10000,10000,100000,0
0,42,1,2927448.336939538,0,17781.560838759713,20000.0,0,19,10000,10000,100000,0
0,43,0,6286.414170353935,0,17344.146202336713,20000.0,0,19,10000,10000,100000,0
0,44,5,2017216.0773756416,0,18423.203250861578,20000.0,0,19,10000,10000,100000,0
0,45,2,2116459.4210254727,0,16662.0140927604,20000.0,0,19,10000,10000,100000,0
0,46,3,1004040.6023894512,0,17360.765867277554,20000.0,0,19,10000,10000,100000,0
0,47,2,915070.8933689793,0,16698.38161088892,20000.0,0,19,10000,10000,100000,0
0,48,2,1415199.3579063418,0,17788.99717838806,20000.0,0,19,10000,10000,100000,0
0,49,1,2285410.9600292873,0,18543.539160716777,20000.0,0,19,10000,10000,100000,0
