,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,0.0,0,17228.657791947197,2189.640586348145,4243,19,10000,50000,1000000,0
0,2,0,0.0,0,18425.715690218898,8200.774734015293,4243,19,10000,50000,1000000,0
0,3,0,0.0,0,18515.332056040974,2617.8016632512135,4243,19,10000,50000,1000000,0
0,4,0,0.0,0,17955.057757901213,9004.45428985281,4243,19,10000,50000,1000000,0
0,5,0,0.0,0,10277.84859367265,1586.1129993231816,4243,19,10000,50000,1000000,0
0,6,0,0.0,0,17160.785621984265,4922.6223918727665,4243,19,10000,50000,1000000,0
0,7,0,0.0,0,16895.187011875554,6827.900053045592,4243,19,10000,50000,1000000,0
0,8,0,0.0,0,18960.162958713183,10220.278388684048,4243,19,10000,50000,1000000,0
0,9,0,0.0,0,17612.655812527522,6927.365282007585,4243,19,10000,50000,1000000,0
0,10,0,0.0,0,18658.40938356471,15282.961873890059,4243,19,10000,50000,1000000,0
0,11,0,0.0,0,16802.420596747666,17929.22709763582,4243,19,10000,50000,1000000,0
0,12,0,0.0,0,17831.175595588455,912.0439368648991,4243,19,10000,50000,1000000,0
0,13,0,0.0,0,17619.990609547418,17447.397588275366,4243,19,10000,50000,1000000,0
0,14,0,0.0,0,10189.91929332655,16024.813678629269,4243,19,10000,50000,1000000,0
0,15,0,0.0,0,17262.573483636563,3093.4270777349516,4243,19,10000,50000,1000000,0
0,16,0,0.0,0,17896.45783778038,14999.184703974972,4243,19,10000,50000,1000000,0
0,17,0,0.0,0,16280.103669357166,6944.950552402205,4243,19,10000,50000,1000000,0
0,18,0,0.0,0,18316.53789946124,14250.813404101831,4243,19,10000,50000,1000000,0
0,19,0,0.0,0,17519.80040255179,8607.233545949586,4243,19,10000,50000,1000000,0
0,20,0,0.0,0,17132.962472544103,16326.97926149989,4243,19,10000,50000,1000000,0
0,21,0,0.0,0,18114.2758921839,8462.678165294892,4243,19,10000,50000,1000000,0
0,22,0,0.0,0,17410.725081378416,18851.950705333173,4243,19,10000,50000,1000000,0
0,23,0,0.0,0,17958.0918803571,8028.009115017351,4243,19,10000,50000,1000000,0
0,24,0,0.0,0,17925.924327916313,15283.684195432448,4243,19,10000,50000,1000000,0
0,25,0,0.0,0,17628.723592813803,18454.49518972223,4243,19,10000,50000,1000000,0
0,26,0,0.0,0,17078.98280586414,17704.859268829765,4243,19,10000,50000,1000000,0
0,27,0,0.0,0,15541.936664653946,10685.885868381669,4243,19,10000,50000,1000000,0
0,28,0,0.0,0,17566.418201547487,7765.3790408053355,4243,19,10000,50000,1000000,0
0,29,0,0.0,0,18029.99299818921,3082.9449878989367,4243,19,10000,50000,1000000,0
0,30,0,0.0,0,17414.86281943727,19329.734205670462,4243,19,10000,50000,1000000,0
0,31,0,0.0,0,17740.80865689019,15749.014671143035,4243,19,10000,50000,1000000,0
0,32,0,0.0,0,17466.034737656868,16415.230167033395,4243,19,10000,50000,1000000,0
0,33,0,0.0,0,17800.79471880468,14629.446634026635,4243,19,10000,50000,1000000,0
0,34,0,0.0,0,18632.619338331893,6770.866900013885,4243,19,10000,50000,1000000,0
0,35,0,0.0,0,18479.49016729391,14548.037422561085,4243,19,10000,50000,1000000,0
0,36,0,0.0,0,17907.274869696743,10690.077363699533,4243,19,10000,50000,1000000,0
0,37,0,0.0,0,18568.322971341106,11785.181017575896,4243,19,10000,50000,1000000,0
0,38,0,0.0,0,17848.76953528883,6868.992888263297,4243,19,10000,50000,1000000,0
0,39,0,0.0,0,18909.356354940028,3248.577355467619,4243,19,10000,50000,1000000,0
0,40,0,0.0,0,18891.57518547441,12732.26945276878,4243,19,10000,50000,1000000,0
0,41,0,0.0,0,17334.583195879706,4533.765859994412,4243,19,10000,50000,1000000,0
0,42,0,0.0,0,17930.769108570497,6395.8091627341855,4243,19,10000,50000,1000000,0
0,43,0,0.0,0,17340.809202260058,19196.005769922278,4243,19,10000,50000,1000000,0
0,44,0,0.0,0,14848.277120036317,11236.863341327828,4243,19,10000,50000,1000000,0
0,45,0,0.0,0,16164.659017216027,10092.200338872923,4243,19,10000,50000,1000000,0
0,46,0,0.0,0,18756.74628078329,16392.209146157395,4243,19,10000,50000,1000000,0
0,47,0,0.0,0,16305.500993886759,13610.388524713773,4243,19,10000,50000,1000000,0
0,48,0,0.0,0,17393.131331429475,8172.3735572466685,4243,19,10000,50000,1000000,0
0,49,0,0.0,0,15839.45898411892,1848.6221691671867,4243,19,10000,50000,1000000,0
0,50,0,0.0,0,17467.990498006333,19164.57476956159,4243,19,10000,50000,1000000,0
0,51,0,0.0,0,17686.41496296003,8024.199717808296,4243,19,10000,50000,1000000,0
0,52,0,0.0,0,17292.94022882743,10769.710733357188,4243,19,10000,50000,1000000,0
0,53,0,0.0,0,17451.848831425174,6863.81101793837,4243,19,10000,50000,1000000,0
0,54,0,0.0,0,17049.62176720419,7233.315481585069,4243,19,10000,50000,1000000,0
0,55,0,0.0,0,18299.008931983746,6334.499729708201,4243,19,10000,50000,1000000,0
0,56,0,0.0,0,18607.094164850012,3385.822970175347,4243,19,10000,50000,1000000,0
0,57,0,0.0,0,17756.24078685512,7168.950988581757,4243,19,10000,50000,1000000,0
0,58,0,0.0,0,16648.330543968692,3922.195652263656,4243,19,10000,50000,1000000,0
0,59,0,0.0,0,16325.805282182951,13735.515706934362,4243,19,10000,50000,1000000,0
0,60,0,0.0,0,17060.909470000966,18222.93218456927,4243,19,10000,50000,1000000,0
0,61,0,0.0,0,17869.798857982703,14638.385693639999,4243,19,10000,50000,1000000,0
0,62,0,0.0,0,18181.896489439132,14413.392998156469,4243,19,10000,50000,1000000,0
