,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,1741579.5146267295,0,16198.69104415069,20000.0,0,19,10000,10000,10000000,0
0,2,0,0.0,0,14516.466968241508,20000.0,0,19,10000,10000,10000000,0
0,3,0,1769001.9249037858,0,18505.967757582643,20000.0,0,19,10000,10000,10000000,0
0,4,0,3650679.080415654,0,17348.4701274064,20000.0,0,19,10000,10000,10000000,0
0,5,0,3360251.4199317168,0,18792.24673319463,20000.0,0,19,10000,10000,10000000,0
0,6,0,12694946.986809678,0,18261.762997722326,20000.0,0,19,10000,10000,10000000,0
0,7,0,3086595.882249306,0,17402.06077658457,20000.0,0,19,10000,10000,10000000,0
0,8,0,1564695.731335134,0,15627.527337840707,20000.0,0,19,10000,10000,10000000,0
0,9,0,0.0,0,15266.462178488746,20000.0,0,19,10000,10000,10000000,0
0,10,0,0.0,0,14014.141083198037,20000.0,0,19,10000,10000,10000000,0
0,11,0,1210567.488543705,0,17755.951935090103,20000.0,0,19,10000,10000,10000000,0
0,12,0,887912.9123302395,0,17397.05662164156,20000.0,0,19,10000,10000,10000000,0
0,13,0,238115.99657726858,0,16597.17881630517,20000.0,0,19,10000,10000,10000000,0
0,14,0,2817188.882323396,0,17499.950035961614,20000.0,0,19,10000,10000,10000000,0
0,15,0,1621262.3891571187,0,16195.650563483618,20000.0,0,19,10000,10000,10000000,0
0,16,0,2062810.7145455666,0,18666.799326860484,20000.0,0,19,10000,10000,10000000,0
0,17,0,1899321.4773925918,0,16889.400365333247,20000.0,0,19,10000,10000,10000000,0
0,18,0,662484.4214790347,0,15380.589605952604,20000.0,0,19,10000,10000,10000000,0
0,19,0,618177.2397477599,0,16482.66673073937,20000.0,0,19,10000,10000,10000000,0
0,20,0,1844020.8827884689,0,17624.9043193293,20000.0,0,19,10000,10000,10000000,0
0,21,0,1082476.5717931932,0,16215.729168715683,20000.0,0,19,10000,10000,10000000,0
0,22,0,2153333.4848937173,0,16813.681601379652,20000.0,0,19,10000,10000,10000000,0
0,23,0,2589151.9460788877,0,16861.557677099776,20000.0,0,19,10000,10000,10000000,0
0,24,0,1616180.4130904432,0,17196.458714916153,20000.0,0,19,10000,10000,10000000,0
0,25,0,1403041.204392766,0,16297.365637205474,20000.0,0,19,10000,10000,10000000,0
0,26,0,503626.64134189487,0,17216.28722684824,20000.0,0,19,10000,10000,10000000,0
0,27,0,0.0,0,16481.639708415078,20000.0,0,19,10000,10000,10000000,0
0,28,0,18471434.188907225,0,18198.695705892813,20000.0,0,19,10000,10000,10000000,0
0,29,0,34278021.10355868,0,18698.749204469346,20000.0,0,19,10000,10000,10000000,0
0,30,0,1628971.5756123334,0,17738.734454258843,20000.0,0,19,10000,10000,10000000,0
0,31,0,31874763.255211636,0,18378.02473294976,20000.0,0,19,10000,10000,10000000,0
0,32,0,2016947.361844107,0,18885.63524080467,20000.0,0,19,10000,10000,10000000,0
0,33,0,1344101.6004969976,0,15744.246321633445,20000.0,0,19,10000,10000,10000000,0
0,34,0,2960487.4806477954,0,18458.082022801947,20000.0,0,19,10000,10000,10000000,0
0,35,0,1508666.7333982587,0,16358.941545787098,20000.0,0,19,10000,10000,10000000,0
0,36,0,19186903.172972977,0,17985.73283861566,20000.0,0,19,10000,10000,10000000,0
0,37,0,2804764.292947331,0,17848.0142205004,20000.0,0,19,10000,10000,10000000,0
0,38,0,2619761.682385479,0,18331.762574407916,20000.0,0,19,10000,10000,10000000,0
0,39,0,30341134.81876689,0,19108.343921114403,20000.0,0,19,10000,10000,10000000,0
0,40,0,2822628.437989743,0,18469.64708952328,20000.0,0,19,10000,10000,10000000,0
0,41,0,1154331.2751237797,0,16318.01619517113,20000.0,0,19,10000,10000,10000000,0
0,42,0,1498198.456552059,0,16624.059847268305,20000.0,0,19,10000,10000,10000000,0
0,43,0,11299480.570083246,0,18396.996493668954,20000.0,0,19,10000,10000,10000000,0
0,44,0,3463109.2175536714,0,17391.700877634463,20000.0,0,19,10000,10000,10000000,0
0,45,0,5137.240623972815,0,18057.042357766855,20000.0,0,19,10000,10000,10000000,0
0,46,0,2959041.3292757594,0,17365.96249739635,20000.0,0,19,10000,10000,10000000,0
0,47,0,2237568.221732769,0,18379.9760161847,20000.0,0,19,10000,10000,10000000,0
0,48,0,1736447.6433972209,0,17933.672098171442,20000.0,0,19,10000,10000,10000000,0
0,49,0,850503.7418812036,0,15095.606637349998,20000.0,0,19,10000,10000,10000000,0
0,50,0,2710263.2017789343,0,17329.656691929766,20000.0,0,19,10000,10000,10000000,0
0,51,0,259106.61026716468,0,17407.680265388444,20000.0,0,19,10000,10000,10000000,0
0,52,0,2059258.8811529512,0,17538.111394775933,20000.0,0,19,10000,10000,10000000,0
0,53,0,1154191.439296021,0,15802.38308610465,20000.0,0,19,10000,10000,10000000,0
0,54,0,515854.3463794103,0,17960.013338415978,20000.0,0,19,10000,10000,10000000,0
0,55,0,31603900.01157945,0,18432.681117035252,20000.0,0,19,10000,10000,10000000,0
0,56,0,2254635.138737899,0,16236.133819968947,20000.0,0,19,10000,10000,10000000,0
0,57,0,4122206.319212974,0,17879.667808361595,20000.0,0,19,10000,10000,10000000,0
0,58,0,18894821.832583413,0,18210.058133571645,20000.0,0,19,10000,10000,10000000,0
0,59,0,2379704.277058642,0,17552.104098702013,20000.0,0,19,10000,10000,10000000,0
0,60,0,788205.2981965676,0,16750.192024227064,20000.0,0,19,10000,10000,10000000,0
0,61,0,3183996.3273562486,0,17665.33622437216,20000.0,0,19,10000,10000,10000000,0
0,62,0,1245297.297863576,0,17046.505133941984,20000.0,0,19,10000,10000,10000000,0
0,63,0,1466483.9091632601,0,15543.443859125682,20000.0,0,19,10000,10000,10000000,0
0,64,0,1642878.5718167294,0,16982.384251442207,20000.0,0,19,10000,10000,10000000,0
0,65,0,2975450.4822110524,0,18051.29727889593,20000.0,0,19,10000,10000,10000000,0
0,66,0,2569412.1558282753,0,16819.840473019805,20000.0,0,19,10000,10000,10000000,0
0,67,0,240248.28083496558,0,14875.58229185619,20000.0,0,19,10000,10000,10000000,0
0,68,0,254694.381379498,0,17862.886017941415,20000.0,0,19,10000,10000,10000000,0
0,69,0,1178287.6161661993,0,17014.35496872544,20000.0,0,19,10000,10000,10000000,0
0,70,0,856047.1574384866,0,14473.92414108251,20000.0,0,19,10000,10000,10000000,0
0,71,0,0.0,0,14699.910387416769,20000.0,0,19,10000,10000,10000000,0
0,72,0,1745788.8605668857,0,17041.381342277204,20000.0,0,19,10000,10000,10000000,0
0,73,0,20542687.4303336,0,18406.08682867864,20000.0,0,19,10000,10000,10000000,0
0,74,0,1804585.261368739,0,18378.499973058217,20000.0,0,19,10000,10000,10000000,0
0,75,0,2396811.359876811,0,17851.083821952492,20000.0,0,19,10000,10000,10000000,0
0,76,0,2980132.8754143496,0,18030.885346531373,20000.0,0,19,10000,10000,10000000,0
0,77,0,2672230.6898956522,0,17329.671150520837,20000.0,0,19,10000,10000,10000000,0
0,78,0,20081275.850720268,0,18681.254814482494,20000.0,0,19,10000,10000,10000000,0
0,79,0,2037131.2114318146,0,17242.0277941867,20000.0,0,19,10000,10000,10000000,0
0,80,0,3194104.952481491,0,18013.07407416501,20000.0,0,19,10000,10000,10000000,0
0,81,0,27834393.72811915,0,18461.77129303347,20000.0,0,19,10000,10000,10000000,0
0,82,0,1521575.9662584,0,17989.20556909261,20000.0,0,19,10000,10000,10000000,0
0,83,0,900071.0436427661,0,17543.272842878956,20000.0,0,19,10000,10000,10000000,0
0,84,0,776393.7456044569,0,16585.652230493717,20000.0,0,19,10000,10000,10000000,0
0,85,0,2089737.0378007377,0,17597.663186994738,20000.0,0,19,10000,10000,10000000,0
0,86,0,1716703.0456150542,0,17914.802751906842,20000.0,0,19,10000,10000,10000000,0
0,87,0,391359.7468948496,0,14197.228022828727,20000.0,0,19,10000,10000,10000000,0
0,88,0,1527641.6503955298,0,15869.123048124926,20000.0,0,19,10000,10000,10000000,0
0,89,0,643767.3304138368,0,17970.391586090584,20000.0,0,19,10000,10000,10000000,0
0,90,0,1652927.7806534793,0,17246.291460823722,20000.0,0,19,10000,10000,10000000,0
0,91,0,3791879.25050353,0,18552.429055230423,20000.0,0,19,10000,10000,10000000,0
0,92,0,19361373.901753977,0,19002.052516746757,20000.0,0,19,10000,10000,10000000,0
0,93,0,881630.8242395102,0,18419.91056906036,20000.0,0,19,10000,10000,10000000,0
0,94,0,1067193.8781947242,0,17193.599454692587,20000.0,0,19,10000,10000,10000000,0
0,95,0,1098091.0765097477,0,16556.93793570352,20000.0,0,19,10000,10000,10000000,0
0,96,0,28641697.75226214,0,17965.247812338177,20000.0,0,19,10000,10000,10000000,0
0,97,0,1230532.319208071,0,14590.57176308395,20000.0,0,19,10000,10000,10000000,0
0,98,0,2754489.153741952,0,17279.24067065457,20000.0,0,19,10000,10000,10000000,0
0,99,0,1066478.012099435,0,17874.683304264254,20000.0,0,19,10000,10000,10000000,0
0,100,0,2817807.441856338,0,18883.947636087934,20000.0,0,19,10000,10000,10000000,0
0,1,0,2184704.773932823,0,17124.938919629087,20000.0,0,19,10000,10000,10000000,0
0,2,0,2527789.9475903446,0,18518.777346063605,20000.0,0,19,10000,10000,10000000,0
0,3,0,1873556.1000072933,0,17474.89484805606,20000.0,0,19,10000,10000,10000000,0
