,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,3,1284046.3850311572,0,17428.88491323925,20000.0,0,19,10000,100000,1000000,0
0,2,1,2867573.6731833406,0,17731.85371882551,20000.0,0,19,10000,100000,1000000,0
0,3,2,1671072.4444602272,0,16597.46338234842,20000.0,0,19,10000,100000,1000000,0
0,4,0,0.0,0,0.0,20000.0,0,19,10000,100000,1000000,0
0,5,1,1677501.6356459833,0,15784.295294703528,20000.0,0,19,10000,100000,1000000,0
0,6,0,9696838.899048941,0,18811.605892698284,20000.0,0,19,10000,100000,1000000,0
0,7,0,748389.5038590485,0,16279.064691368045,20000.0,0,19,10000,100000,1000000,0
0,8,0,650099.92580064,0,14339.273330471138,20000.0,0,19,10000,100000,1000000,0
0,9,0,0.0,0,17348.531308216854,20000.0,0,19,10000,100000,1000000,0
0,10,0,0.0,0,0.0,20000.0,0,19,10000,100000,1000000,0
0,11,0,0.0,0,10477.173059444145,20000.0,0,19,10000,100000,1000000,0
0,12,0,906070.9947695546,0,17792.230376631484,20000.0,0,19,10000,100000,1000000,0
0,13,1,491522.5595641965,0,17567.582861178475,20000.0,0,19,10000,100000,1000000,0
0,14,0,0.0,0,15183.176850098691,20000.0,0,19,10000,100000,1000000,0
0,15,2,1341339.4585368359,0,16936.80732262403,20000.0,0,19,10000,100000,1000000,0
0,16,2,2208719.990436249,0,17728.07342606076,20000.0,0,19,10000,100000,1000000,0
0,17,1,502453.1705023785,0,17559.252023721685,20000.0,0,19,10000,100000,1000000,0
0,18,0,0.0,0,17425.009842720483,20000.0,0,19,10000,100000,1000000,0
0,19,1,601153.3008841608,0,14886.155539329902,20000.0,0,19,10000,100000,1000000,0
0,20,2,3175534.1264727563,0,17809.90382677749,20000.0,0,19,10000,100000,1000000,0
0,21,0,0.0,0,17257.5701311466,20000.0,0,19,10000,100000,1000000,0
0,22,2,364108.2265828346,0,18374.95545437659,20000.0,0,19,10000,100000,1000000,0
0,23,0,29846751.877625108,0,18682.58844564892,20000.0,0,19,10000,100000,1000000,0
0,24,2,357496.16388216574,0,15838.488354317436,20000.0,0,19,10000,100000,1000000,0
0,25,0,33234565.133515168,0,19011.33649011113,20000.0,0,19,10000,100000,1000000,0
0,26,2,1834216.807698877,0,18651.21554969084,20000.0,0,19,10000,100000,1000000,0
0,27,3,983400.8871115753,0,18231.789771606847,20000.0,0,19,10000,100000,1000000,0
0,28,2,1247628.4438164611,0,17119.207001026774,20000.0,0,19,10000,100000,1000000,0
0,29,1,300484.5094122117,0,17915.78138448598,20000.0,0,19,10000,100000,1000000,0
0,30,0,18294470.631934315,0,18771.530651726618,20000.0,0,19,10000,100000,1000000,0
0,31,0,948983.2226128604,0,16671.56966823854,20000.0,0,19,10000,100000,1000000,0
0,32,0,718776.0535108554,0,18429.147185446876,20000.0,0,19,10000,100000,1000000,0
0,33,2,1001814.9794374672,0,17332.858680675145,20000.0,0,19,10000,100000,1000000,0
0,34,0,981849.0662240296,0,17874.228790513334,20000.0,0,19,10000,100000,1000000,0
0,35,1,168330.99887238903,0,17368.707823794088,20000.0,0,19,10000,100000,1000000,0
0,36,1,2033721.7651851643,0,17765.16395393757,20000.0,0,19,10000,100000,1000000,0
0,37,0,1582317.131866449,0,17432.877291179677,20000.0,0,19,10000,100000,1000000,0
0,38,2,2798134.1663387814,0,18621.151667661743,20000.0,0,19,10000,100000,1000000,0
0,39,0,0.0,0,18289.862729346944,20000.0,0,19,10000,100000,1000000,0
0,40,0,12855975.325160924,0,18925.77973625022,20000.0,0,19,10000,100000,1000000,0
0,41,0,785092.5519577339,0,17215.53106910171,20000.0,0,19,10000,100000,1000000,0
0,42,0,16954568.665624652,0,18270.147922627908,20000.0,0,19,10000,100000,1000000,0
0,43,0,19558447.364522938,0,18257.987897448937,20000.0,0,19,10000,100000,1000000,0
0,44,3,789008.7598821556,0,16339.518344476752,20000.0,0,19,10000,100000,1000000,0
0,45,1,883563.5008911556,0,17277.925796892716,20000.0,0,19,10000,100000,1000000,0
0,46,2,765148.1306185133,0,17785.483879207,20000.0,0,19,10000,100000,1000000,0
0,47,4,547728.6520604831,0,17557.54170085761,20000.0,0,19,10000,100000,1000000,0
0,48,0,396997.8529623959,0,16079.558179025631,20000.0,0,19,10000,100000,1000000,0
0,49,3,1184284.568604563,0,16926.55188467585,20000.0,0,19,10000,100000,1000000,0
0,50,0,25334026.88754805,0,19198.340159989042,20000.0,0,19,10000,100000,1000000,0
0,51,0,11960048.311420674,0,17645.969278575925,20000.0,0,19,10000,100000,1000000,0
0,52,0,160442.66052410164,0,16987.202397445813,20000.0,0,19,10000,100000,1000000,0
0,53,0,0.0,0,14879.722734843139,20000.0,0,19,10000,100000,1000000,0
0,54,0,720058.7548711466,0,15869.460426389778,20000.0,0,19,10000,100000,1000000,0
0,55,0,938351.3608288706,0,17376.255751293884,20000.0,0,19,10000,100000,1000000,0
0,56,2,305818.0078394206,0,17745.319616459437,20000.0,0,19,10000,100000,1000000,0
0,57,0,11769391.628624715,0,18948.654050713947,20000.0,0,19,10000,100000,1000000,0
0,58,0,13209.913597095176,0,16565.351151204402,20000.0,0,19,10000,100000,1000000,0
0,59,0,32849422.67405995,0,18191.853195064607,20000.0,0,19,10000,100000,1000000,0
0,60,0,11780596.50668327,0,18534.157416001162,20000.0,0,19,10000,100000,1000000,0
0,61,2,904612.1516269739,0,17347.84150075876,20000.0,0,19,10000,100000,1000000,0
0,62,0,946707.652983908,0,16097.206908767397,20000.0,0,19,10000,100000,1000000,0
0,63,1,582991.6457349854,0,15891.973257016012,20000.0,0,19,10000,100000,1000000,0
0,64,2,883550.422395859,0,17118.455195864568,20000.0,0,19,10000,100000,1000000,0
0,65,0,715873.9457145132,0,17848.957997853602,20000.0,0,19,10000,100000,1000000,0
0,66,0,0.0,0,15051.499942247447,20000.0,0,19,10000,100000,1000000,0
0,67,1,1063565.5766936997,0,16411.58930993711,20000.0,0,19,10000,100000,1000000,0
0,68,1,1985253.7544542165,0,17233.832000052877,20000.0,0,19,10000,100000,1000000,0
0,69,0,525846.6706413495,0,17229.60950368089,20000.0,0,19,10000,100000,1000000,0
0,70,0,1779.4806499462575,0,16176.916901767068,20000.0,0,19,10000,100000,1000000,0
0,71,2,1203109.1576013507,0,18207.409692141333,20000.0,0,19,10000,100000,1000000,0
0,72,2,1583791.194464943,0,18102.31739906383,20000.0,0,19,10000,100000,1000000,0
0,73,0,0.0,0,16785.659846957988,20000.0,0,19,10000,100000,1000000,0
0,74,0,43651547.80004143,0,17938.013511943573,20000.0,0,19,10000,100000,1000000,0
0,75,2,284423.77503666474,0,17825.85151899745,20000.0,0,19,10000,100000,1000000,0
0,76,2,889346.7836995292,0,18425.01444079478,20000.0,0,19,10000,100000,1000000,0
0,77,0,477410.1037193899,0,16879.8654766153,20000.0,0,19,10000,100000,1000000,0
0,78,2,793616.3651378264,0,18125.663859548593,20000.0,0,19,10000,100000,1000000,0
0,79,0,1145785.0177796902,0,16336.905349775732,20000.0,0,19,10000,100000,1000000,0
0,80,0,0.0,0,15311.512024344212,20000.0,0,19,10000,100000,1000000,0
0,81,0,0.0,0,17427.002696755695,20000.0,0,19,10000,100000,1000000,0
0,82,0,19741194.17097201,0,17742.448604179717,20000.0,0,19,10000,100000,1000000,0
0,83,2,2460649.889478975,0,16964.97222539631,20000.0,0,19,10000,100000,1000000,0
0,84,2,1054508.1040334092,0,16787.210461452003,20000.0,0,19,10000,100000,1000000,0
0,85,3,546296.8489330985,0,16751.30971818782,20000.0,0,19,10000,100000,1000000,0
0,86,0,698741.6027703272,0,18304.98324041646,20000.0,0,19,10000,100000,1000000,0
0,87,1,958797.6467163552,0,16777.033231476515,20000.0,0,19,10000,100000,1000000,0
0,88,2,942470.8466208971,0,17398.390717216284,20000.0,0,19,10000,100000,1000000,0
0,89,0,625317.7904304219,0,15811.101039996709,20000.0,0,19,10000,100000,1000000,0
0,90,1,2850322.452940385,0,17681.483669240573,20000.0,0,19,10000,100000,1000000,0
0,91,2,1129284.9306137417,0,16707.480490107475,20000.0,0,19,10000,100000,1000000,0
0,92,0,2476628.157503715,0,18104.899378044734,20000.0,0,19,10000,100000,1000000,0
0,93,0,12502103.77447599,0,18941.891394009774,20000.0,0,19,10000,100000,1000000,0
