,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,3,3147019.8440807797,3,18100.753129631463,20000.0,0,19
0,2,2,1339281.7065430407,2,0.0,20000.0,0,19
0,3,2,49415.05648627877,4,0.0,20000.0,0,19
0,4,1,614640.7032467155,3,15953.058044036783,20000.0,0,19
0,5,3,237836.25162523246,4,0.0,20000.0,0,19
0,6,2,1385083.628360981,2,0.0,20000.0,0,19
0,7,4,6632985.705181446,4,0.0,20000.0,0,19
0,8,2,8602926.687991068,2,0.0,20000.0,0,19
0,9,3,146479.5268634532,3,0.0,20000.0,0,19
0,10,1,1961492.7153889795,2,18169.967051441035,20000.0,0,19
0,11,2,7521699.619025694,2,0.0,20000.0,0,19
0,12,0,430854.35887538025,3,0.0,20000.0,0,19
0,13,3,5191013.007347978,3,16740.136561430074,20000.0,0,19
0,14,2,1779354.272720444,3,18709.994173513718,20000.0,0,19
0,15,3,4311478.406176513,3,0.0,20000.0,0,19
0,16,2,3335152.254570485,2,0.0,20000.0,0,19
0,17,2,5591617.597222152,2,16487.401592501086,20000.0,0,19
0,18,3,2495792.14586225,3,16540.77222122855,20000.0,0,19
0,19,4,1766775.259091038,4,0.0,20000.0,0,19
0,20,4,2074958.5138431508,4,0.0,20000.0,0,19
0,21,2,1334725.7044666167,4,0.0,20000.0,0,19
0,22,2,1393804.131853338,4,0.0,20000.0,0,19
0,23,1,2953639.109266264,1,17139.75240523612,20000.0,0,19
0,24,1,4668989.277674267,1,17715.645792700056,20000.0,0,19
0,25,1,17745529.748740423,1,17948.43833858526,20000.0,0,19
0,26,2,11310136.211245488,2,0.0,20000.0,0,19
0,27,0,0.0,2,16165.117610387671,20000.0,0,19
0,28,0,9212941.642366279,0,18407.46583310039,20000.0,0,19
0,29,2,1519255.6186117267,2,0.0,20000.0,0,19
0,30,1,15747.748314354627,3,0.0,20000.0,0,19
0,31,1,369837.05469994416,2,0.0,20000.0,0,19
0,32,0,0.0,2,0.0,20000.0,0,19
0,33,0,0.0,4,0.0,20000.0,0,19
