,hh_id,migrations,num_shocked,tick,wealth
0,1,2,3,19,0.0
0,2,0,3,19,0.0
0,3,0,3,19,0.0
0,4,0,2,19,0.0
0,5,2,2,19,0.0
0,6,0,2,19,0.0
0,7,0,3,19,0.0
0,8,0,3,19,0.0
0,9,0,2,19,0.0
0,10,0,4,19,0.0
0,11,0,2,19,0.0
0,12,0,0,19,0.0
0,13,1,3,19,0.0
0,14,0,5,19,0.0
0,15,0,2,19,0.0
0,16,0,3,19,0.0
0,17,0,1,19,0.0
0,18,0,4,19,0.0
0,19,0,2,19,0.0
0,20,2,3,19,0.0
0,21,0,3,19,0.0
0,22,0,1,19,0.0
0,23,0,2,19,0.0
0,24,0,3,19,0.0
0,25,1,2,19,0.0
0,26,0,3,19,0.0
0,27,0,2,19,0.0
0,28,0,3,19,0.0
0,29,1,4,19,0.0
0,30,1,2,19,0.0
0,31,0,1,19,0.0
0,32,0,3,19,0.0
0,33,0,1,19,0.0
0,34,0,3,19,0.0
0,35,0,3,19,0.0
0,36,1,1,19,0.0
0,37,0,2,19,0.0
0,38,2,1,19,0.0
0,39,0,0,19,0.0
0,40,0,4,19,0.0
0,41,0,3,19,0.0
0,42,0,1,19,0.0
0,43,0,2,19,0.0
0,44,0,1,19,0.0
0,45,0,2,19,0.0
0,46,0,1,19,0.0
0,47,0,3,19,0.0
0,48,0,3,19,0.0
0,49,0,3,19,0.0
0,50,0,5,19,0.0
0,51,0,4,19,0.0
0,52,0,4,19,0.0
0,53,0,1,19,0.0
0,54,0,1,19,0.0
0,55,4,3,19,58269.68895248
0,56,0,4,19,0.0
0,57,0,1,19,0.0
0,58,0,3,19,0.0
0,59,0,3,19,0.0
0,60,0,1,19,0.0
0,61,0,2,19,0.0
0,62,4,2,19,0.0
0,63,0,3,19,0.0
0,64,3,3,19,0.0
0,65,0,1,19,0.0
0,66,1,4,19,0.0
0,67,2,3,19,0.0
0,68,0,2,19,0.0
0,69,0,2,19,0.0
0,70,0,2,19,0.0
0,71,1,3,19,0.0
0,72,0,0,19,0.0
0,73,0,3,19,0.0
0,74,2,1,19,0.0
0,75,1,3,19,0.0
0,76,4,4,19,0.0
0,77,0,2,19,0.0
0,78,0,2,19,0.0
0,79,0,2,19,0.0
0,80,2,3,19,0.0
0,81,0,2,19,0.0
0,82,0,4,19,0.0
0,83,0,4,19,0.0
0,84,0,5,19,52016.21995190742
0,85,0,3,19,0.0
0,86,0,3,19,0.0
0,87,4,3,19,0.0
0,88,0,2,19,0.0
0,89,1,3,19,0.0
0,90,0,2,19,0.0
0,91,0,4,19,0.0
0,92,2,5,19,0.0
0,93,0,1,19,0.0
0,94,1,2,19,0.0
0,95,0,2,19,0.0
0,96,3,2,19,0.0
0,97,0,1,19,0.0
0,98,0,3,19,0.0
0,99,5,2,19,0.0
0,100,0,1,19,0.0
0,1,0,2,19,275930.2513976594
0,2,0,1,19,0.0
0,3,0,1,19,0.0
0,4,0,0,19,0.0
0,5,0,0,19,0.0
0,6,4,2,19,93975.7505924666
0,7,0,0,19,0.0
