,hh_id,migrations,num_shocked,tick,wealth
0,1,5,2,19,2400.0
0,2,0,2,19,700.0
0,3,0,2,19,8400.0
0,4,0,2,19,4200.0
0,5,0,2,19,8000.0
0,6,0,2,19,1000.0
0,7,0,2,19,2700.0
0,8,0,2,19,9100.0
0,9,0,2,19,8000.0
0,10,0,2,19,5000.0
0,11,0,2,19,11000.0
0,12,0,2,19,4500.0
0,13,0,2,19,1000.0
0,14,0,2,19,11000.0
0,15,0,2,19,8400.0
0,16,0,2,19,4800.0
0,17,0,2,19,9100.0
0,18,0,2,19,3300.0
0,19,0,2,19,5600.0
0,20,0,2,19,10000.0
0,21,0,2,19,5000.0
0,22,0,2,19,0.0
0,23,0,2,19,2800.0
0,24,0,2,19,10000.0
0,25,0,2,19,2500.0
0,26,3,2,19,1800.0
0,27,0,2,19,7200.0
0,28,0,2,19,400.0
0,29,0,2,19,7000.0
0,30,0,2,19,4200.0
0,31,0,2,19,12000.0
0,32,4,2,19,2500.0
0,33,0,2,19,4900.0
0,34,0,2,19,2800.0
0,35,0,2,19,900.0
0,36,0,2,19,12000.0
0,37,0,2,19,1400.0
0,38,0,2,19,9900.0
0,39,0,2,19,3600.0
0,40,5,2,19,3500.0
0,41,0,2,19,2500.0
0,42,0,2,19,0.0
0,43,3,2,19,1500.0
0,44,3,2,19,2200.0
0,45,0,2,19,2500.0
0,46,0,2,19,0.0
0,47,0,2,19,5200.0
0,48,0,2,19,5000.0
0,49,0,2,19,7800.0
0,50,0,2,19,2400.0
0,51,0,2,19,3500.0
0,52,0,2,19,7000.0
0,53,4,2,19,2200.0
0,54,0,2,19,9800.0
0,55,0,2,19,4000.0
0,56,0,2,19,4000.0
0,57,0,2,19,600.0
0,58,0,2,19,13000.0
0,59,0,2,19,8000.0
0,60,0,2,19,10800.0
0,61,0,2,19,1000.0
0,62,0,2,19,4200.0
0,63,1,2,19,1400.0
0,64,0,2,19,600.0
0,65,0,2,19,3300.0
0,66,0,2,19,0.0
0,67,3,2,19,1800.0
0,68,0,2,19,9000.0
0,69,6,2,19,2700.0
0,70,7,2,19,3400.0
0,71,0,2,19,8400.0
0,72,0,2,19,2800.0
0,73,0,2,19,600.0
0,74,0,2,19,14000.0
0,75,0,2,19,0.0
0,76,0,2,19,1600.0
0,77,0,2,19,0.0
0,78,0,2,19,600.0
0,79,0,2,19,2800.0
0,80,0,2,19,1800.0
0,81,0,2,19,4500.0
0,82,0,2,19,2800.0
0,83,0,2,19,300.0
0,84,0,2,19,2400.0
0,85,0,2,19,7000.0
0,86,0,2,19,2100.0
0,87,0,2,19,7000.0
0,88,0,2,19,3900.0
0,89,0,2,19,12600.0
0,90,0,2,19,900.0
0,91,0,2,19,4800.0
0,92,0,2,19,9000.0
0,93,0,2,19,7200.0
0,94,0,2,19,600.0
0,95,0,2,19,3500.0
0,96,0,2,19,2800.0
0,97,0,2,19,0.0
0,98,0,2,19,1000.0
0,99,0,2,19,7200.0
0,100,0,2,19,0.0
0,1,0,7,19,9000.0
0,2,0,7,19,3600.0
0,3,4,7,19,2600.0
0,4,0,7,19,4200.0
0,5,0,7,19,0.0
0,6,0,7,19,11200.0
0,7,5,7,19,2300.0
0,8,2,7,19,2600.0
0,9,0,7,19,800.0
0,10,0,7,19,4800.0
0,11,0,7,19,3200.0
0,12,4,7,19,2800.0
0,13,0,7,19,600.0
0,14,0,7,19,2700.0
0,15,0,7,19,3600.0
0,16,0,7,19,200.0
0,17,0,7,19,2800.0
0,18,3,7,19,2700.0
0,19,0,7,19,4500.0
0,20,0,7,19,3200.0
0,21,0,7,19,1400.0
0,22,0,7,19,8100.0
0,23,0,7,19,10400.0
0,24,0,7,19,2500.0
0,25,0,7,19,2400.0
0,26,0,7,19,8400.0
0,27,0,7,19,4800.0
0,28,0,7,19,6000.0
0,29,0,7,19,7000.0
0,30,5,7,19,2400.0
0,31,0,7,19,1800.0
0,32,0,7,19,1000.0
