,hh_id,migrations,num_shocked,tick,wealth
0,1,2,4,19,347944759482.9362
0,2,2,5,19,900.0
0,3,5,3,19,-243530480787923.88
0,4,0,3,19,244938357586.63968
0,5,0,4,19,-2285310.0
0,6,0,5,19,11000.0
0,7,0,5,19,2400.0
0,8,3,4,19,214575241598.2323
0,9,0,5,19,4800.0
0,10,0,4,19,-2107565.0
0,11,0,4,19,-7447055.0
0,12,0,3,19,125184340424.41727
0,13,1,4,19,158777082.5
0,14,0,5,19,4200.0
0,15,2,4,19,-46730.0
0,16,0,4,19,176926835225.80975
0,17,0,5,19,3600.0
0,18,0,3,19,107837835710.53749
0,19,0,5,19,4200.0
0,20,0,5,19,9900.0
0,21,1,5,19,400.0
0,22,0,5,19,7200.0
0,23,0,3,19,116807158999.97537
0,24,0,4,19,63780794.0
0,25,6,5,19,3600.0
0,26,0,4,19,60298268.0
0,27,2,3,19,-33066776946.912495
0,28,0,4,19,127626122359.19562
0,29,4,3,19,128937732255.19498
0,30,0,5,19,9800.0
0,31,0,4,19,112045164641.35873
0,32,0,5,19,3300.0
0,33,0,4,19,49417997.25
0,34,7,4,19,56273859.0
0,35,6,5,19,2400.0
0,36,6,5,19,3200.0
0,37,4,5,19,2200.0
0,38,0,2,19,93364270539.03561
0,39,0,4,19,85412126217.50243
0,40,0,4,19,83984591341.63113
0,41,0,2,19,62288972701.86188
0,42,3,3,19,44239739.5
0,43,1,4,19,72086826849.40695
0,44,0,3,19,-9517150939.962502
0,45,0,5,19,4200.0
0,46,0,4,19,51976985571.224
0,47,0,4,19,-3305.0
0,48,0,4,19,31333875.75
0,49,3,5,19,2400.0
0,50,0,5,19,4800.0
0,51,0,5,19,8400.0
0,52,0,4,19,27046543.25
0,53,0,5,19,4200.0
0,54,2,4,19,23039628.5
0,55,0,3,19,58669475391.366356
0,56,0,2,19,56197883102.25624
0,57,0,5,19,9900.0
0,58,0,3,19,54757768774.21755
0,59,0,4,19,64474207966.91625
0,60,0,3,19,42814114585.90187
0,61,1,5,19,1000.0
0,62,0,1,19,-4896298658371.28
0,63,2,3,19,38632467088.51375
0,64,0,4,19,11799672.0
0,65,0,3,19,42419781746.54938
0,66,0,3,19,-1113315596.0
0,67,0,5,19,4800.0
0,68,0,5,19,3000.0
0,69,0,4,19,28045469566.89187
0,70,2,5,19,1400.0
0,71,1,3,19,15189046.0
0,72,0,4,19,9469766.5
0,73,0,4,19,13513902.0
0,74,2,4,19,30731034546.68412
0,75,1,4,19,9499003.5
0,76,1,4,19,27910435954.948753
0,77,0,3,19,-540816194.125
0,78,0,4,19,-6155.0
0,79,1,3,19,-337540307.1999999
0,80,0,5,19,11200.0
0,81,0,4,19,6825751.0
0,82,5,4,19,7133180.0
0,83,1,4,19,24166414744.91668
0,84,2,5,19,1100.0
0,85,0,4,19,-39995.0
0,86,1,5,19,400.0
0,87,0,4,19,2905248.0
0,88,2,4,19,5496954.5
0,89,0,4,19,20113208636.079376
0,90,0,5,19,6000.0
0,91,0,5,19,5200.0
0,92,5,4,19,6180867.5
0,93,0,5,19,7200.0
0,94,1,4,19,9399217464.276062
0,95,0,2,19,7293476290.421998
0,96,0,2,19,4302099927.613749
0,97,0,4,19,903699.0
0,98,0,5,19,4000.0
0,99,0,4,19,526206.25
0,100,3,5,19,2200.0
0,1,0,3,19,270840048.71956474
0,2,0,3,19,136923708.83281842
0,3,0,3,19,-6266612.639467581
0,4,1,3,19,699.9833884870654
